idclient,nama_client,logo_client
001,"EU - Indonesia Business Network",NULL
002,"Jaguar Landrover",NULL
003,"Appeton Weight",NULL
004,Huawei,NULL
005,Loreal,NULL
006,"Glow Music",NULL
007,"Rumah Terindah",NULL
008,"Soraya Intercine Films",NULL
009,Kiehl's,NULL
010,"Pacific Royale",NULL
011,"Lippo Malls",NULL
