idmedia_partner,nama_partner,logo_partner
001,ANTV,NULL
002,Kompas,NULL
003,SCTV,NULL
004,"Global TV",NULL
005,"Hardrock FM",NULL
006,"Radio Campus ITB",NULL
007,RTV,NULL
008,"Woman Radio",NULL
009,"Mustang FM",NULL
010,"Trijaya Jakarta",NULL
011,"99,9 FM",NULL
012,"OZ Radio",NULL
013,Geronimo,NULL
014,Gadis,NULL
015,Sindonews.com,NULL
016,Kapanlagi.com,NULL
017,"Kampus Update",NULL
018,Gniboo.com,NULL
019,"Kanal Tiga Puluh",NULL
020,Hitzz.com,NULL
