idporto_flyer,nama-prod,nama_job,detail_job,foto_flyer
001,"Malam Minggu Mingko Movie","Sponsorship, Media Partner, Events, Digital Campaign, Brand Activities, Sales Leverage","Berniaga.com, Kacang Garuda,  Hotels for Roadshow, 30 Media partners, in 5 cities, Gala Premiere, Press Screening, Nobar,Meet and Greet, Talkshow, Interview, Road Show",NULL
002,"Janji Hati","Sponsorship, Media Partner, Events, Media Placement, Digital Campaign,  Brand Activities, Sales Leverage","Yamaha, Pejaten Village, Labels, Restaurants, Clothes, Insurance, 30 Media partners, in 5 cities, Gala Premiere, Press Screening, Nobar,Meet and Greet, Talkshow, Interview, 4 Days Event",NULL
NULL,"Stay With Me","Sponsorship, Media Placement, Digital Campaign, Brand Activities, Sales Leverage","Huawei, Mercy, Jaguar, Metrox, Gala Premiere, Press Screening, Nobar,Meet and Greet, Talkshow, Interview, Roadshow",NULL
NULL,Single,Sponsorship,"Berniaga.com, Kacang Garuda,  Hotels for Roadshow",NULL
NULL,"Pengabdi Setan","Sponsorship, Media Partner, Events, Media Placement, Digital Campaign, Brand Activities, Sales Leverage","Ayana Hotel and Resort Bali, Rock Bar, Max One, Citilink, Audi",NULL
NULL,"The Way I Love You","Sponsorship, Media Partner, Events, Media Placement, Digital Campaign,  Brand Activities, Sales Leverage",NULL,NULL
