idtable1,nama_prod,link_yt
001,"Kiehl's Solang Knowledge",https://www.youtube.com/embed/laTt5qozFnE
002,"Indonesia Creative Week",https://www.youtube.com/embed/bccKeuJpkjs
003,"Pacific Royal Airways",https://www.youtube.com/embed/JgmhiQr8-Kk
004,"Malam Minggu Miko Movie",https://www.youtube.com/embed/zcycoTRj_nQ
005,"Cast Malam Minggu Miko Movie",https://www.youtube.com/embed/o9Qn6ZYyPZI
006,"Stay With Me",https://www.youtube.com/embed/_16bfe5K_PE
007,Single,https://www.youtube.com/embed/VDz7QxpAYhc
